dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,RPL14,0.0012768119089286989,6.210633037415647e-4,6.421291366996984e-4,0.012019941651911321,0.08877567181103461,0.018593645830381107,0.13048146325096174,0.020082849555036413
proteome,RPS10,0.0012557518380053034,1.9948110511547323e-4,0.0010659866211140123,0.15466441993776572,0.012679605394450032,0.19577859574949616,0.02178623376497743,-0.011508098705484016
proteome,RRAS,0.0014848482016884823,2.953831871509438e-4,0.0011575949916280415,0.08328424204115183,0.008246048498747521,0.11197913519950353,0.014491400101049979,-0.0462168506718132
proteome,RRM2,0.00171308868323361,9.77474168278425e-4,7.159234885958377e-4,0.0016263853519937477,0.06370270517139022,0.0028074623550974273,0.09735507664674767,0.034151658866856185
proteome,RRM2B,0.006526777467048661,0.005679170468658401,9.896206105446392e-4,2.860945161240054e-14,0.018112000931676444,8.40996870660596e-14,0.03052478678958634,0.11145784374724668
proteome,RRP15,3.1602292978849533e-4,1.5627990624600407e-5,3.027457979324355e-4,0.6903746876942576,0.38025104396517245,0.7378995654996477,0.4466313597765698,0.007128086345846205
proteome,RSPO1,0.055380225066507305,0.004052742834012357,0.05247444870686957,1.3511257233841944e-10,2.6193107928826895e-118,3.490208837662357e-10,3.428595607365278e-117,-0.048770665469968305
proteome,RSPO3,0.16055913859238002,0.009595941478859782,0.15480013994041408,4.394128454057669e-23,0,1.6921452450388305e-22,0,-0.05998373785103977
proteome,RTBDN,0.03405740007947833,0.004362944518958467,0.030138391770451523,2.6822399530585084e-11,4.695843372529935e-67,7.130654301436964e-11,3.6455230862805534e-66,-0.043400036801947345
proteome,RTKN2,0.001023181506618842,6.10976891720294e-4,4.44796101078504e-4,0.012735758351003509,0.21071808124178917,0.019648878766690935,0.2734931432391208,-0.02560441369720485
proteome,RTN4IP1,0.0023781420577471124,0.0018837433811006443,5.454775843469761e-4,1.2117819725258845e-5,0.13623250844409385,2.4804990026669405e-5,0.18936318673729044,0.08309246006193557
proteome,RTN4R,0.04424888914974645,0.036964411669750286,0.00667906426565823,3.679206524695756e-85,1.1161365398219525e-14,4.068031759692012e-84,3.397291511720834e-14,0.15796462150464402
proteome,RUVBL1,0.0036894931074414883,0.0024196185227736144,0.0013393406639498062,7.064819579488877e-7,0.003487964438226972,1.5366772244804792e-6,0.006399351474031761,-0.11240112718073692
proteome,RWDD1,0.004461570302926154,0.004117110955043191,4.120723025123896e-4,9.658591539067742e-11,0.24214273937219186,2.5150248619570686e-10,0.30798024236489235,0.09256784080558035
proteome,RYR1,6.125715669257348e-4,2.232597352594956e-4,4.101551810135051e-4,0.13214519971524472,0.24411085876161992,0.1703762535197877,0.31007815349224044,-0.010043621215734896
proteome,S100A11,0.013164704529047722,0.0012558014370855908,0.011865010213145455,3.543394920899232e-4,4.2480165132797565e-26,6.476624780278558e-4,1.6756702976031903e-25,0.0329926277208783
proteome,S100A12,0.017736181743742585,0.012713054104671273,0.0048418380020550655,4.288852970621632e-30,1.1338913768044021e-10,1.9469925071919975e-29,3.0505335750157145e-10,0.18584776203286213
proteome,S100A13,0.0548503162704973,0.008990296045202961,0.046426826561855816,1.0108017309990651e-21,2.6298700882752572e-104,3.749085454620421e-21,3.046266185585506e-103,0.06690956143018628
proteome,S100A14,0.007753237937543678,0.002733219768233597,0.004871767625667545,1.3524126266202484e-7,9.76211865820539e-11,3.050766968396063e-7,2.633606687920659e-10,-0.0564014508178871
proteome,S100A16,0.007532844246367576,0.002824684173067693,0.004645102273063362,8.359172960753676e-8,3.0322801569965826e-10,1.9107616188285028e-7,8.068574091406586e-10,-0.07039713030365051
proteome,S100A3,0.0018961301387050433,0.0010712447999343677,8.860935127593672e-4,9.706589752028348e-4,0.02926662744376683,0.0017047855286504664,0.04785954370215987,-0.029002226535474563
proteome,S100A4,0.010027051260756759,0.00496898851705907,0.005315220063293324,1.1449873847477046e-12,1.0592253751663605e-11,3.2136713231524516e-12,2.930690872142755e-11,0.08949201258505396
proteome,S100G,0.01316071174523592,1.9508690551894858e-4,0.012953283233651303,0.15928424162131835,1.6491039255783666e-28,0.2006692711664343,6.808676603625533e-28,0.013501388647726245
proteome,S100P,0.030991569160494836,0.001761400278869174,0.029117469655954187,2.3280310502656397e-5,9.639500287385534e-65,4.6576577352470204e-5,7.27072386017529e-64,0.047950487491777674
proteome,SAA4,0.001775569551396683,0.0012401791196756662,5.29001934637896e-4,3.8575222502504276e-4,0.14642425404731724,7.02878117882709e-4,0.20075734972480933,-0.023959685734738397
proteome,SAFB2,0.0016334609077682805,8.004024000833887e-4,8.447929380714925e-4,0.004353538699979015,0.03539578494218421,0.007163460803404028,0.056894436258940376,0.014891686996422841
proteome,SAG,6.45626847520897e-4,4.6887533040840257e-4,1.799657402431487e-4,0.029097390571181696,0.6089416183701787,0.042298447747649084,0.6583335496379821,-0.02289402822644655
proteome,SAMD9L,8.29303759169453e-4,3.924646236957985e-4,4.620447256811211e-4,0.045888799808754745,0.1957145846984679,0.06439875319315148,0.2564142157696714,0.031583402388780484
proteome,SAP18,0.0018004725351782325,4.623278373352413e-4,0.0013221697279504063,0.03024466967601962,0.003784640360666583,0.043770049967427505,0.006913244814008609,-0.03179021800218876
proteome,SARG,0.002212378065006959,0.0017015756644509494,5.888618607983176e-4,3.205901057940108e-5,0.11252068030305373,6.344423856357409e-5,0.1602627588747893,0.09385934967753508
proteome,SART1,0.0050129691329668935,0.002102010027944745,0.0028257143119212458,3.795948430313147e-6,2.5465590177413116e-6,8.000269652046265e-6,5.7668004443653125e-6,0.030067444114924693
proteome,SAT1,0.0019134281262392916,0.0013189791960180886,5.945152188109315e-4,2.5147742472381493e-4,0.10973770335210688,4.654804075896105e-4,0.15709875237116233,-0.03692323592021515
proteome,SAT2,0.0026895466897952636,0.0025150111363702043,2.1591988647429172e-4,4.2699001407091327e-7,0.5333688814131037,9.385420565308704e-7,0.5915287860352773,0.06987310865900226
proteome,SATB1,2.1999699612451629e-4,5.629953147967548e-5,1.5501771535775255e-4,0.44960265197407023,0.6652425847598916,0.5061491690719307,0.7087018631073445,-0.004430615608198727
proteome,SBSN,0.00405651542279184,0.0012924040831925332,0.0027183707181920314,2.904633500920443e-4,4.3194390003216825e-6,5.34929034018093e-4,9.713746103188744e-6,0.025652930421473662
proteome,SCAMP3,0.0028413141895322624,0.0018598408509957753,9.825224194556226e-4,1.3764608712398726e-5,0.018720377082676026,2.803830623272288e-5,0.03151371436235947,0.08304672784367201
proteome,SCARA5,0.12119282467144799,0.004498547499546812,0.11741506959666625,1.32371680437604e-11,1.1124080787437011e-274,3.561225209192314e-11,6.626773840516048e-273,0.043830413629766585
proteome,SCARB1,8.547973772249362e-4,5.542508685534298e-4,3.3627159559901365e-4,0.017664231738438035,0.3319221756925842,0.026688350126553118,0.3990125297305689,-0.03021800851564102
proteome,SCARB2,0.1455321742001907,2.8495286515139995e-4,0.14542645939384724,0.08892752124528983,0,0.1189094981745309,0,-0.010996897014205934
proteome,SCARF1,0.006685161906484383,0.0011274470384334823,0.005638008152698104,7.134058923436343e-4,2.0975581872969295e-12,0.0012697754876530905,5.9386734711151674e-12,-0.03155659300449931
proteome,SCARF2,0.24520768163453743,0.016733405249640954,0.23610643025128097,3.770979411094272e-39,0,2.0651949157568816e-38,0,-0.08204703868516403
proteome,SCG2,0.02803753890638827,6.597041973088746e-5,0.02799813188584699,0.4131029486704162,3.2824414259376406e-62,0.47103418248786905,2.3483937554686207e-61,-0.005809175949427463
proteome,SCG3,0.04012423044870905,0.0390461858165978,0.0019128487260445803,6.0595940909427715e-90,2.2142650348520293e-4,7.07518206058478e-89,4.479168147424167e-4,-0.150855273874678
proteome,SCGB1A1,0.0563290790100881,0.0037306335445127514,0.052510166208214804,7.25877353782203e-10,2.163800648670314e-118,1.8297374746893355e-9,2.857979227813867e-117,0.07669500138364059
proteome,SCGB2A2,2.7680784366246325e-4,4.7551053987793246e-5,2.3668298435841617e-4,0.4871472424097605,0.49294962033107215,0.5437792736497479,0.5542834906573187,-0.004536476527656372
proteome,SCGB3A1,0.05662047813708049,0.041314658522643155,0.016947331028645873,3.622976498485305e-95,2.160959801590445e-37,4.5388276390895297e-94,1.0374739573754124e-36,-0.11269051122543196
proteome,SCGB3A2,0.025274145594933017,0.018623518739554035,0.007110214080949473,2.0461108776251112e-43,1.2696395835740346e-15,1.19451953035754e-42,3.980749671807312e-15,-0.2619409538857295
proteome,SCGN,0.02603293789361527,0.008653961998910331,0.01789127217115072,5.7671074945878926e-21,1.6907511016795722e-39,2.1095472151255714e-20,8.45086038664841e-39,-0.0895660515975844
proteome,SCIN,1.261405461469023e-4,2.1296704139084355e-6,1.2359163112485305e-4,0.8830927452363309,0.7398242888823813,0.9051080489272646,0.775978116869447,0.0020951093255232337
proteome,SCLY,0.0640487382424324,0.06172825825614192,0.004057957531659495,1.0356424757485802e-142,5.674611451619765e-9,2.0020135011325204e-141,1.4353718221211522e-8,0.28735067562060024
proteome,SCN2A,6.063111201216609e-4,4.470047261251331e-5,5.707304033494287e-4,0.5004998420570264,0.12190809884266963,0.5580439415448663,0.1719177513206635,-0.00657427516051427
proteome,SCN2B,5.490361923037312e-4,4.729670000476194e-4,8.424380773086604e-5,0.02840352350417972,0.8361536411527816,0.041413529025324976,0.856697956660221,-0.012649634791901404
proteome,SCN3A,4.964704657055563e-4,1.624722749470342e-4,3.113365208829988e-4,0.19898666162660733,0.3673220411222474,0.24491224044786314,0.4337029907989204,-0.009513680919591826
proteome,SCN3B,6.894597623245957e-4,3.985568226337888e-4,3.2534375172821317e-4,0.04423541254452261,0.3470528609103706,0.06228807005183864,0.41399562770632276,-0.017920847930724394
proteome,SCN4B,0.051999864170040655,0.04122503288142709,0.011136290954460448,5.829862364221554e-95,1.7382369808419097e-24,7.272379590240478e-94,6.6066585248405395e-24,0.1753273918222435
proteome,SCP2,0.005044210466986221,1.7863324960265548e-4,0.0048394397293562985,0.17803933493352309,1.1475766535652671e-10,0.22105351708675197,3.0845085191132733e-10,-0.022195239782506843
proteome,SCPEP1,0.01963794711776412,0.016562640079460178,0.0031729274679251906,9.152774541474636e-39,4.589118926707246e-7,4.984505389284415e-38,1.0750913440656862e-6,0.13427845855945195
proteome,SCRG1,0.22500900657322576,0.0722216433958216,0.17331215120413934,1.5244764276422646e-167,0,3.5886666873288466e-166,0,0.15631711455843195
proteome,SCRIB,0.0010062975239079064,1.5344295456909407e-5,9.974349061702137e-4,0.6930536351111696,0.01746470824361081,0.7399500954241054,0.02950201583512729,-0.006999727274931653
proteome,SCRN1,0.005006270154239045,9.313697210111549e-5,0.0049167670876278935,0.3308136153325788,7.793935963306274e-11,0.3873425363641386,2.1065276923047238e-10,0.01200258620800574
proteome,SCT,0.00659236957082332,8.847652915200399e-6,0.006589710463724585,0.7643869711218023,1.7506892651571425e-14,0.8046323724141872,5.279196244828202e-14,0.0028287876525267854
proteome,SDC1,0.057535157922090296,0.051525300164987464,0.005316154808105766,7.971746497516884e-119,1.0542732162507309e-11,1.2646482622962925e-117,2.919756658667821e-11,0.19709401453565897
proteome,SDC4,0.002073251445692481,2.5068414901463498e-5,0.0020345438072820743,0.6138995545797676,1.2262927045403102e-4,0.6671529411088392,2.527929664232461e-4,-0.0050837295874780995
proteome,SDCCAG8,0.0023409743428250973,8.04728000170507e-4,0.0015687909388171217,0.004249286045113683,0.00116502090880172,0.006995863488825066,0.0022461664681586663,0.06922547489798084
proteome,SDHB,0.0033332722013074134,8.466102381277096e-5,0.0032925160340658843,0.353838867776495,2.5396607700502254e-7,0.41084154933953415,6.002647601438548e-7,0.013047223651542166
proteome,SDK2,0.028861298173601613,5.806703581042738e-4,0.028342136814227592,0.01516197017299553,5.47448146583497e-63,0.023141947338315635,3.955448366032742e-62,-0.018642681056508518
proteome,SEC31A,0.0012622835158497825,0.0010092489181361408,2.8813386821124887e-4,0.0013649331038089808,0.4031320447232356,0.002375813792497564,0.4684484229885051,0.05022793281298229
proteome,SEL1L,0.02673666303565636,0.0027142700024437305,0.023773245798883513,1.4942496774527577e-7,1.1066567924869485e-52,3.365520685559105e-7,6.829452806066392e-52,0.03349076165264734
proteome,SELE,0.025439890651733243,0.024408112241532498,0.001296354458640181,1.6508321808997275e-56,0.00427829032849053,1.2168634181935113e-55,0.007766374047800906,0.18630569543261866
proteome,SELENOP,0.014047584317943618,1.642466135314269e-4,0.01390237092215274,0.19655145779988303,1.2919437510873624e-30,0.24208173220162807,5.53771484496918e-30,0.006017766824356025
proteome,SELL,0.05004441395334169,0.032313801072528126,0.018535055946637846,1.6479411749326443e-74,6.163877671638249e-41,1.5467332120991603e-73,3.1676688245619806e-40,-0.08620603085789245
proteome,SELP,0.008766635024856861,0.005083624651657459,0.0036782471308259845,6.309367556478764e-13,3.750552035098999e-8,1.7863282150690118e-12,9.192159018013416e-8,0.09119606997549934
proteome,SELPLG,0.011187930661708423,1.1799647836596705e-7,0.011181091188161796,0.9723881330956379,1.3837909162839534e-24,0.9778377106949969,5.2801120060560265e-24,-2.257764277176547e-4
proteome,SEMA3F,0.04767210702212099,0.012020780995903424,0.036293126537499054,1.5482055421924608e-28,4.730186143530242e-81,6.785603570059749e-28,4.341953884580119e-80,0.06701959717924079
proteome,SEMA3G,0.015547684054581179,0.012268477125848665,0.0034266905814152038,4.291469025847692e-29,1.3065918039560155e-7,1.897999710068093e-28,3.128746083468096e-7,-0.09847185043501347
proteome,SEMA4C,0.029673589699131697,0.008006783054745892,0.022177922572069964,1.6459595406346166e-19,4.259170622742975e-49,5.760858392221158e-19,2.4716737669556153e-48,-0.05458777417440293
proteome,SEMA4D,0.0020024691195750233,0.00027695702601582273,0.0017221621807859133,0.09353410678652015,5.569090707598092e-4,0.12427221561668289,0.001094691971412716,-0.011052975432817365
proteome,SEMA6C,0.003913787232164179,0.003153096727171345,6.511582925938786e-4,1.4905739059665104e-8,0.08526063649568015,3.5547264963368005e-8,0.12614079976223536,0.02944430067803852
proteome,SEMA7A,0.024893886225550554,0.0035074350163714074,0.02125933166977012,2.3309566730028036e-9,4.904567032968519e-47,5.756398078253117e-9,2.7907273234376425e-46,0.03619456848235682
proteome,SEPTIN3,0.03298213857752008,0.006223865020163921,0.026916982997122307,1.6944843718243271e-15,9.095955130289283e-60,5.158975995249303e-15,6.336776378356663e-59,0.12443117465689937
proteome,SEPTIN7,5.424747567268629e-4,4.578733511451105e-6,5.367653630822256e-4,0.8292870508791097,0.14153502264465662,0.8602305975537033,0.19500877070090528,0.0023262559603442826
proteome,SEPTIN8,0.080682881907154,0.013807961355914333,0.06793019679751411,1.4724473533374384e-32,1.627901140783926e-154,7.057592486686342e-32,3.1891566643948186e-153,0.07742430264061502
proteome,SEPTIN9,7.742397046056615e-4,2.587816029313572e-4,5.340541036660262e-4,0.10500189258228869,0.14322468003163674,0.138437454583424,0.1968327876705968,0.009521577186972411
proteome,SERPINA1,0.0025266892514290706,0.0012314416268787154,0.0013429289310717962,4.0453104876841966e-4,0.0034289393778965667,7.357172157975184e-4,0.006298976742655808,-0.005936497826374008
proteome,SERPINA11,0.1906437647915017,0.17337569862456004,0.02650427914987019,0,7.770819174054378e-59,0,5.2874175219265106e-58,-0.428274251667456
proteome,SERPINA12,0.026505063754846847,0.02412536064060733,0.002395239311889008,7.230375721401322e-56,2.1094088903875996e-5,5.22412542840853e-55,4.5916215891434774e-5,-0.4046808106137722
proteome,SERPINA3,0.017480384648998815,0.010078978924415005,0.007454900735456849,3.6039173733425144e-24,2.229015417716189e-16,1.4254518716513278e-23,7.149995609135775e-16,-0.030863006236153564
proteome,SERPINA4,0.011330853351867343,0.005052115239752575,0.006622499383006963,7.432199089806317e-13,1.484152698691632e-14,2.098122741116503e-12,4.498693382638498e-14,0.034702401766828275
proteome,SERPINA5,0.006972939310674664,1.924691406396395e-4,0.006818930002927326,0.16211097153070098,5.515747978757002e-15,0.2037029383978115,1.7037532645493853e-14,0.009276578361459481
proteome,SERPINA6,0.1713443648552151,0.16425609197207758,0.00685217589900422,0,4.6646871159877345e-15,0,1.44545877829811e-14,-0.1587364906697391
proteome,SERPINA7,0.03640098386688795,0.03619561068376376,2.7114976197484264e-4,2.1369575769432048e-83,0.43116791407117916,2.2933011643739762e-82,0.4962931788869371,-0.07427679546511724
proteome,SERPINA9,0.023564116938839863,0.004763695098447429,0.019195049491262606,3.3303677194412893e-12,2.0614094677249463e-42,9.145196023564558e-12,1.0802969903571128e-41,-0.11128956059993718
proteome,SERPINB1,0.00136798426711926,0.0011139795085375326,3.053439415973136e-4,7.679673710668406e-4,0.37630039648858193,0.0013627335903611598,0.44291163602829464,0.06627951917063947
