sid,pct_missing
SID12109,3.900102634279849
SID12110,0.17105713308244952
SID12111,6.602805336982552
SID12112,4.036948340745809
SID12113,4.0711597673623
SID12114,3.8316797810468697
SID12115,4.1053711939787885
SID12116,0.376325692781389
SID12117,9.305508039685256
SID12118,0.06842285323297981
SID12119,5.131713992473486
SID12120,0.10263427984946973
SID12121,3.8316797810468697
SID12122,0.376325692781389
SID12123,3.4895655148819706
SID12124,0.13684570646595962
SID12125,53.2329798152583
SID12126,0.10263427984946973
SID12127,49.98289428669175
SID12128,50.11973999315772
SID12129,0.9921313718782073
SID12130,5.713308244953814
SID12131,0.06842285323297981
SID12132,50.051317139924734
SID12133,0.06842285323297981
SID12134,7.971262401642148
SID12135,0.17105713308244952
SID12136,49.98289428669175
SID12137,0.20526855969893945
SID12138,12.624016421484777
SID12139,53.746151214505645
SID12140,3.4895655148819706
SID12141,0.3079028395484092
SID12142,0.23947998631542936
SID12143,3.386931235032501
SID12144,0.4447485460143688
SID12145,0.10263427984946973
SID12146,0.3079028395484092
SID12147,50.25658569962368
SID12148,50.08552856654123
SID12149,52.44611700307903
SID12150,3.250085528566541
SID12151,0.13684570646595962
SID12152,0.17105713308244952
SID12153,0.034211426616489904
SID12154,0.10263427984946973
SID12155,5.063291139240507
SID12156,4.242216900444749
SID12157,0.34211426616489904
SID12158,2.5316455696202533
SID12159,3.250085528566541
SID12160,0.10263427984946973
SID12161,0.20526855969893945
SID12162,12.692439274717756
SID12163,50.01710571330824
SID12164,0.5815942524803285
SID12165,0.06842285323297981
SID12166,62.606910708176535
SID12167,0.23947998631542936
SID12168,2.257954156688334
SID12169,49.98289428669175
SID12170,3.79746835443038
SID12171,0.4789599726308587
SID12172,0.10263427984946973
SID12173,4.002736914129319
SID12174,0.4789599726308587
SID12175,11.39240506329114
SID12176,0.13684570646595962
SID12177,0.4789599726308587
SID12178,0.20526855969893945
SID12179,0.06842285323297981
SID12180,53.54088265480671
SID12181,49.98289428669175
SID12182,0.10263427984946973
SID12183,0.06842285323297981
SID12184,9.921313718782073
SID12185,3.5921997947314406
SID12186,49.948682860075266
SID12187,50.359219979473146
SID12188,50.188162846390696
SID12189,50.051317139924734
SID12190,50.051317139924734
SID12191,19.192610331850837
SID12192,3.6264112213479303
SID12193,52.37769414984604
SID12194,49.948682860075266
SID12195,50.051317139924734
SID12196,7.59493670886076
SID12197,6.465959630516592
SID12198,0.10263427984946973
SID12199,0.06842285323297981
SID12200,49.98289428669175
SID12201,0.23947998631542936
SID12202,50.25658569962368
SID12203,0.3079028395484092
SID12204,6.055422511118714
SID12205,4.926445432774547
SID12206,0.034211426616489904
SID12207,0.20526855969893945
SID12208,3.386931235032501
SID12209,0.10263427984946973
SID12210,50.22237427300718
SID12211,50.359219979473146
SID12212,53.506671228190214
SID12213,3.66062264796442
SID12214,0.13684570646595962
SID12215,0.23947998631542936
SID12216,0.23947998631542936
SID12217,0.10263427984946973
SID12218,0.10263427984946973
SID12219,50.051317139924734
SID12220,12.042422169004448
SID12221,7.765993841943208
SID12222,3.8316797810468697
SID12223,0.06842285323297981
SID12224,0.10263427984946973
SID12225,50.08552856654123
SID12226,0.034211426616489904
SID12227,0.23947998631542936
SID12228,0.10263427984946973
SID12229,49.98289428669175
SID12230,49.98289428669175
SID12231,3.7290455011973997
SID12232,5.952788231269244
SID12233,0.06842285323297981
SID12234,0.10263427984946973
SID12235,3.4553540882654805
SID12236,4.173794047211769
SID12237,0.10263427984946973
SID12238,0.23947998631542936
SID12239,0.20526855969893945
SID12240,3.900102634279849
SID12241,0.20526855969893945
SID12242,0.17105713308244952
SID12243,2.8053369825521726
SID12244,49.98289428669175
SID12245,0.9921313718782073
SID12246,50.25658569962368
SID12247,0.20526855969893945
SID12248,49.98289428669175
SID12249,1.881628463906945
SID12250,49.98289428669175
SID12251,0.06842285323297981
SID12252,11.871365035921997
SID12253,8.860759493670885
SID12254,49.98289428669175
SID12255,4.208005473828258
SID12256,6.294902497434143
SID12257,6.944919603147451
SID12258,56.48306534382483
SID12259,0.17105713308244952
SID12260,0.13684570646595962
SID12261,0.10263427984946973
SID12262,0.20526855969893945
SID12263,0.17105713308244952
SID12264,2.8737598357851524
SID12265,15.36093055080397
SID12266,18.61101607937051
SID12267,0.10263427984946973
SID12268,0.20526855969893945
SID12269,13.85562777967841
SID12270,0.10263427984946973
SID12271,0.034211426616489904
SID12272,0.5131713992473486
SID12273,49.98289428669175
SID12274,0.27369141293191923
SID12275,3.9685254875128293
SID12276,0.17105713308244952
SID12277,0.23947998631542936
SID12278,0.10263427984946973
SID12279,16.763599042080056
SID12280,0.17105713308244952
SID12281,0.10263427984946973
SID12282,2.565856996236743
SID12283,50.01710571330824
SID12284,0.4105371193978789
SID12285,50.08552856654123
SID12286,0.13684570646595962
SID12287,3.8316797810468697
SID12288,0.20526855969893945
SID12289,0.10263427984946973
SID12290,5.234348272322956
SID12291,0.10263427984946973
SID12292,3.9685254875128293
SID12293,0.13684570646595962
SID12294,8.655490933971945
SID12295,0.23947998631542936
SID12296,0.13684570646595962
SID12297,2.7711255559356824
SID12298,50.01710571330824
SID12299,50.22237427300718
SID12300,0.4105371193978789
SID12301,0.27369141293191923
SID12302,50.01710571330824
SID12303,0.20526855969893945
SID12304,8.723913787204927
SID12305,0.20526855969893945
SID12306,2.907971262401642
SID12307,50.01710571330824
SID12308,0.4447485460143688
SID12309,5.029079712624016
SID12310,0.17105713308244952
SID12311,0.34211426616489904
SID12312,0.06842285323297981
SID12313,3.6264112213479303
SID12314,8.313376667807047
SID12315,7.971262401642148
SID12316,50.051317139924734
SID12317,0.20526855969893945
SID12318,0.10263427984946973
SID12319,7.765993841943208
SID12320,0.06842285323297981
SID12321,24.187478617858364
SID12322,0.6158056790968184
SID12323,3.5237769414984603
SID12324,0.3079028395484092
SID12325,3.86589120766336
SID12326,12.624016421484777
SID12327,0.27369141293191923
SID12328,0.10263427984946973
SID12329,0.10263427984946973
SID12330,0.23947998631542936
SID12331,50.01710571330824
SID12332,0.3079028395484092
SID12333,0.376325692781389
SID12334,0.4447485460143688
SID12335,0.17105713308244952
SID12336,0.10263427984946973
SID12337,11.1871365035922
SID12338,0.20526855969893945
SID12339,4.002736914129319
SID12340,6.431748203900102
SID12341,2.292165583304824
SID12342,0.20526855969893945
SID12343,50.01710571330824
SID12344,15.634621963735887
SID12345,0.06842285323297981
SID12346,57.40677386247006
SID12347,0.10263427984946973
SID12348,0.5473828258638385
SID12349,0.10263427984946973
SID12350,0.17105713308244952
SID12351,50.01710571330824
SID12352,0.20526855969893945
SID12353,3.079028395484092
SID12354,0.20526855969893945
SID12355,4.960656859391037
SID12356,6.158056790968184
SID12357,50.01710571330824
SID12358,50.01710571330824
SID12359,3.4553540882654805
SID12360,53.95141977420459
SID12361,0.13684570646595962
SID12362,0.17105713308244952
SID12363,0.20526855969893945
SID12364,3.352719808416011
SID12365,3.66062264796442
SID12366,0.23947998631542936
SID12367,11.802942182689018
SID12368,3.1132398221005815
SID12369,49.98289428669175
SID12370,0.13684570646595962
SID12371,50.359219979473146
SID12372,0.10263427984946973
SID12373,0.23947998631542936
SID12374,2.8053369825521726
SID12375,7.184399589462881
SID12376,0.10263427984946973
SID12377,0.13684570646595962
SID12378,0.20526855969893945
SID12379,5.063291139240507
SID12380,12.179267875470407
SID12381,0.4447485460143688
SID12382,0.06842285323297981
SID12383,3.250085528566541
SID12384,0.20526855969893945
SID12385,49.98289428669175
SID12386,49.98289428669175
SID12387,0.23947998631542936
SID12388,0.10263427984946973
SID12389,0.17105713308244952
SID12390,2.8053369825521726
SID12391,0.20526855969893945
SID12392,3.250085528566541
SID12393,6.705439616832022
SID12394,50.08552856654123
SID12395,0.13684570646595962
SID12396,3.4895655148819706
SID12397,50.25658569962368
SID12398,0.13684570646595962
SID12399,50.53027711255559
SID12400,0.4447485460143688
SID12401,0.23947998631542936
SID12402,5.029079712624016
SID12403,0.4105371193978789
SID12404,0.13684570646595962
SID12405,29.045501197399933
SID12406,3.5237769414984603
SID12407,0.13684570646595962
SID12408,15.908313376667808
SID12409,0.06842285323297981
SID12410,30.037632569278138
SID12411,13.684570646595965
SID12412,50.08552856654123
SID12413,0.06842285323297981
SID12414,50.01710571330824
SID12415,55.969893944577485
SID12416,0.10263427984946973
SID12417,0.3079028395484092
SID12418,0.20526855969893945
SID12419,50.01710571330824
SID12420,14.095107765993841
SID12421,0.27369141293191923
SID12422,0.10263427984946973
SID12423,50.051317139924734
SID12424,0.6158056790968184
SID12425,0.06842285323297981
SID12426,7.834416695176189
SID12427,0.17105713308244952
SID12428,4.960656859391037
SID12429,3.4553540882654805
SID12430,37.66678070475539
SID12431,50.01710571330824
SID12432,50.25658569962368
SID12433,0.3079028395484092
SID12434,49.98289428669175
SID12435,0.034211426616489904
SID12436,0.4789599726308587
SID12437,12.692439274717756
SID12438,3.4553540882654805
SID12439,9.784468012316113
SID12440,0.10263427984946973
SID12441,49.98289428669175
SID12442,0.06842285323297981
SID12443,0.20526855969893945
SID12444,0.9237085186452274
SID12445,0.13684570646595962
SID12446,3.386931235032501
SID12447,50.1539514197742
SID12448,49.98289428669175
SID12449,0.20526855969893945
SID12450,3.386931235032501
SID12451,49.98289428669175
SID12452,0.3079028395484092
SID12453,4.584331166609648
SID12454,6.431748203900102
SID12455,50.01710571330824
SID12456,0.752651385562778
SID12457,0.3079028395484092
SID12458,11.768730756072527
SID12459,0.17105713308244952
SID12460,0.13684570646595962
SID12461,9.852890865549094
SID12462,1.7789941840574752
SID12463,0.23947998631542936
SID12464,0.10263427984946973
SID12465,50.08552856654123
SID12466,7.73178241532672
SID12467,0.17105713308244952
SID12468,2.668491276086213
SID12469,2.155319876838864
SID12470,2.8053369825521726
SID12471,0.34211426616489904
SID12472,0.23947998631542936
SID12473,0.13684570646595962
SID12474,50.22237427300718
SID12475,50.01710571330824
SID12476,0.10263427984946973
SID12477,9.066028053369827
SID12478,0.13684570646595962
SID12479,0.27369141293191923
SID12480,3.318508381799521
SID12481,0.06842285323297981
SID12482,3.4895655148819706
SID12483,3.5237769414984603
SID12484,3.352719808416011
SID12485,0.3079028395484092
SID12486,0.20526855969893945
SID12487,0.13684570646595962
SID12488,2.8737598357851524
SID12489,24.769072870338693
SID12490,57.23571672938762
SID12491,7.4580910023947995
SID12492,9.168662333219295
SID12493,0.13684570646595962
SID12494,4.002736914129319
SID12495,0.27369141293191923
SID12496,0.06842285323297981
SID12497,0.4105371193978789
SID12498,8.244953814574068
SID12499,13.581936366746493
SID12500,50.359219979473146
SID12501,0.8210742387957578
SID12502,0.376325692781389
SID12503,0.27369141293191923
SID12504,0.034211426616489904
SID12505,0.17105713308244952
SID12506,50.051317139924734
SID12507,49.98289428669175
SID12508,50.08552856654123
SID12509,0.23947998631542936
SID12510,50.01710571330824
SID12511,0.4789599726308587
SID12512,1.7447827574409853
SID12513,13.616147793362984
SID12514,3.66062264796442
SID12515,53.506671228190214
SID12516,4.0711597673623
SID12517,50.01710571330824
SID12518,50.051317139924734
SID12519,0.23947998631542936
SID12520,0.376325692781389
SID12521,50.051317139924734
SID12522,0.06842285323297981
SID12523,50.051317139924734
SID12524,0.376325692781389
SID12525,0.20526855969893945
SID12526,0.23947998631542936
SID12527,0.10263427984946973
SID12528,0.17105713308244952
SID12529,3.79746835443038
SID12530,0.5473828258638385
SID12531,0.20526855969893945
SID12532,10.87923366404379
SID12533,49.98289428669175
SID12534,3.9685254875128293
SID12535,0.13684570646595962
SID12536,3.79746835443038
SID12537,10.195005131713993
SID12538,0.20526855969893945
SID12539,0.17105713308244952
SID12540,50.188162846390696
SID12541,50.53027711255559
SID12542,0.23947998631542936
SID12543,3.4211426616489913
SID12544,2.8053369825521726
SID12545,0.13684570646595962
SID12546,3.0448169688676017
SID12547,0.20526855969893945
SID12548,0.5131713992473486
SID12549,3.66062264796442
SID12550,3.9685254875128293
SID12551,15.29250769757099
SID12552,8.963393773520355
SID12553,50.01710571330824
SID12554,0.10263427984946973
SID12555,0.23947998631542936
SID12556,0.23947998631542936
SID12557,50.08552856654123
SID12558,12.760862127950737
SID12559,0.3079028395484092
SID12560,0.13684570646595962
SID12561,0.10263427984946973
SID12562,0.20526855969893945
SID12563,50.01710571330824
SID12564,0.06842285323297981
SID12565,49.98289428669175
SID12566,0.10263427984946973
SID12567,0.06842285323297981
SID12568,50.01710571330824
SID12569,0.5815942524803285
SID12570,49.98289428669175
SID12571,50.051317139924734
SID12572,0.10263427984946973
SID12573,6.294902497434143
SID12574,0.13684570646595962
SID12575,2.7711255559356824
SID12576,50.188162846390696
SID12577,0.10263427984946973
SID12578,50.01710571330824
SID12579,0.23947998631542936
SID12580,1.7447827574409853
SID12581,50.25658569962368
SID12582,0.23947998631542936
SID12583,11.939787889154978
SID12584,0.376325692781389
SID12585,50.188162846390696
SID12586,11.1871365035922
SID12587,56.10673965104345
SID12588,0.13684570646595962
SID12589,0.13684570646595962
SID12590,0.034211426616489904
SID12591,9.134450906602805
SID12592,0.06842285323297981
SID12593,0.13684570646595962
SID12594,49.948682860075266
SID12595,2.634279849469723
SID12596,0.13684570646595962
SID12597,0.23947998631542936
SID12598,7.73178241532672
SID12599,0.17105713308244952
SID12600,0.23947998631542936
SID12601,8.381799521040028
SID12602,0.3079028395484092
SID12603,50.08552856654123
SID12604,0.34211426616489904
SID12605,5.063291139240507
SID12606,0.10263427984946973
SID12607,7.32124529592884
SID12608,4.481696886760178
SID12609,5.644885391720835
SID12610,0.06842285323297981
SID12611,50.08552856654123
SID12612,5.131713992473486
SID12613,6.192268217584673
SID12614,0.06842285323297981
SID12615,56.00410537119398
SID12616,0.13684570646595962
SID12617,50.051317139924734
SID12618,0.6158056790968184
SID12619,7.62914813547725
SID12620,0.10263427984946973
SID12621,49.98289428669175
SID12622,0.34211426616489904
SID12623,54.464591173451936
SID12624,0.20526855969893945
SID12625,4.173794047211769
SID12626,55.525145398563126
SID12627,0.13684570646595962
SID12628,6.602805336982552
SID12629,0.06842285323297981
SID12630,0.034211426616489904
SID12631,10.366062264796442
SID12632,13.821416353061922
SID12633,0.17105713308244952
SID12634,0.06842285323297981
SID12635,0.13684570646595962
SID12636,0.10263427984946973
SID12637,5.131713992473486
SID12638,3.215874101950051
SID12639,3.900102634279849
SID12640,1.0263427984946971
SID12641,0.17105713308244952
SID12642,4.0711597673623
SID12643,6.808073896681492
SID12644,12.760862127950737
SID12645,7.49230242901129
SID12646,0.3079028395484092
SID12647,15.668833390352377
SID12648,0.4447485460143688
SID12649,50.01710571330824
SID12650,1.7447827574409853
SID12651,49.948682860075266
SID12652,50.051317139924734
SID12653,49.98289428669175
SID12654,49.948682860075266
SID12655,0.20526855969893945
SID12656,50.25658569962368
SID12657,50.01710571330824
SID12658,54.01984262743756
SID12659,50.53027711255559
SID12660,3.250085528566541
SID12661,3.8316797810468697
SID12662,50.1539514197742
SID12663,0.06842285323297981
SID12664,50.051317139924734
SID12665,9.442353746151214
SID12666,5.029079712624016
SID12667,0.3079028395484092
SID12668,50.01710571330824
SID12669,3.4211426616489913
SID12670,49.98289428669175
SID12671,11.973999315771469
SID12672,3.4553540882654805
SID12673,50.01710571330824
SID12674,7.150188162846391
SID12675,6.226479644201163
SID12676,0.034211426616489904
SID12677,0.6158056790968184
SID12678,0.10263427984946973
SID12679,0.10263427984946973
SID12680,14.026684912760862
SID12681,50.01710571330824
SID12682,0.17105713308244952
SID12683,0.10263427984946973
SID12684,49.948682860075266
