sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID12192,1.7889991548643003,6.559865141386861,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12196,2.079528313959992,1.9220885678343071,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12197,3.234513449244628,6.801309297333563,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12198,3.1996165454990306,2.097005494652267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12199,3.530285092931618,6.245058422336732,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12201,5.396816766855848,2.295480499079077,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12203,5.42149081591968,3.420029728889009,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12204,1.0028907431522822,2.6484190573890682,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12205,3.4985673110389874,4.929418593182289,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12206,1.8402298344783972,2.209910888999547,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12207,2.249645986267901,0.6966551665970372,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12208,2.0332792263738195,3.585890660905437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12209,4.61691427814942,10.785678748998786,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12213,0.9648515967831883,4.812508408085175,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12214,0.4986427088068279,9.14341285544477,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12215,5.184791684715736,4.347795835591822,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12216,2.2488151904301787,4.225151361657247,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12217,0.8253070249792965,1.8277345340186983,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12218,8.3616449676306,19.703642218977024,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12220,2.6311723056802125,3.688786412439088,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12221,2.175532864705878,2.577860594204835,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12222,3.690801739827925,1.6537529806174789,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12223,9.821280674065562,1.7966218241098009,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12224,0.3371149094222702,2.4313138615360637,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12226,7.3174222068700505,4.606638937075869,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12227,3.420361040616,28.7985994477746,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID12228,5.035742920250146,2.640293740119395,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12231,5.654087544708979,4.111491227671155,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12232,1.6912379912150382,3.07552240398109,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12233,3.851415579699921,2.421901616542966,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12234,4.017465998502125,3.594181125270929,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12235,7.757200647871251,4.574878727488591,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12236,14.455068203484926,5.55109725588237,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12237,8.09276749788315,6.605866474228369,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12238,3.7572588567501826,5.142072538028183,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12239,4.517607462546107,9.412360013843653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12240,4.428259362369084,9.30607924695818,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12241,3.1521226234593342,8.238059479642336,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12242,6.663925937354387,0.612760726320046,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12243,9.266522986589786,6.0337359158618815,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12245,8.218329512226953,6.307396985728484,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12247,1.690268169220591,8.144214750252033,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12249,9.508259487163805,2.911408311984685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12251,1.6489244317884866,0.5456333442517184,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12252,4.358228821992159,4.401906203891169,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12253,3.6948643134838193,3.1234560786100496,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12255,2.0439443649639064,5.056853164409578,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12256,5.351292438834295,2.2700832743404047,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12257,1.920941345504003,1.8549947616993525,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12259,8.45129901336463,5.584131604895111,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12260,37.03073403223357,3.1504789167625487,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID12261,3.0351064935323158,0.37545723205198606,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12262,5.732693737244546,5.351255529166664,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12263,16.277369644407624,15.52282332603256,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12264,6.6019280723968095,1.7093883214717895,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12265,2.2074851924977175,4.686381761420451,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12266,11.402595475575517,5.40768676350711,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12267,9.579527969981665,3.920463685355803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12268,1.1701521869154552,0.48612286236421526,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12269,3.6070600432105646,2.9522093295737473,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12270,4.506625764698073,1.7585420206631084,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12271,12.620389714028022,13.998439506632144,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12272,4.313788693137781,1.7931129581422143,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12274,10.60173155119386,8.121324273486907,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12275,9.555999120622783,4.6210988732065585,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12276,4.51025186623086,1.5773054509915319,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12277,9.932194286371285,1.6930033771226984,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12278,4.196712501783159,7.0851328504385185,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12279,7.2466604910712125,16.974418650605685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12280,1.0203424328539055,2.8288734599833494,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12281,10.247052239931781,7.295644967983358,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12282,6.369224548535086,4.650242583015063,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12284,1.4134866307024692,2.4931196969932925,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12286,2.356936527824364,3.1574934437631192,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12287,13.686243987760278,7.418546367419343,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12288,1.3375721660929274,6.9126154991303395,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12289,11.73314929886027,7.127780972916569,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12290,9.999483525323692,3.6072097808054173,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12291,1.2409372838723318,4.0914010341158935,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12292,2.432106069504562,4.1660848060803755,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12293,3.975082789122197,4.849589441525892,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12294,11.79223948895463,3.518295993607533,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12295,4.370689702923336,4.880277284261285,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12296,5.458287670523053,1.7283798877696628,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12297,32.49171719381315,6.6114456852552115,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID12300,2.4233096019930556,9.499229373581276,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12301,2.658993972429244,4.686929822508468,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12303,3.8733795576498493,7.8092945400670315,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12304,1.6840270633029368,4.162687740620613,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12305,2.419695138018344,3.803946224452236,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12306,10.06585911003403,5.791019656281629,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12308,5.032034627516794,3.7208775412961517,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12309,4.774584068506755,5.326736887307266,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12310,5.255220911066298,1.4891170775245566,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12311,2.585621302847765,4.999248431187676,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12312,2.8604298116753455,6.825176985051942,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12313,3.6238423696907147,18.04160941882819,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12314,7.354432462332804,4.554952190866127,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12315,0.068120802627831,3.53845990121469,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12317,4.041633525142014,2.216449581527633,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12318,5.195562318848673,10.502128903883396,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12319,4.989757706602171,1.8018653369677193,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12320,16.361102895978526,3.7152253844281034,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12321,8.72364124154945,6.004379071492828,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12322,5.584498756639804,3.7051826852177876,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12323,4.377668371351568,7.779039319446137,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12324,9.975668812889353,2.467228079626397,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12325,5.666597947505936,2.7037392093877908,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12326,2.0090152507574355,5.547601433562664,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12327,4.793983012959755,3.071104533582239,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12328,2.3002122386393427,0.9129872047627811,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12329,18.84636945552061,8.129154744276157,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12330,6.34572970366393,5.410693111207773,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12332,3.644725002431677,0.2238383391113001,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12333,1.5063950302566675,5.042882914826388,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12334,10.847033739345123,6.526687418231164,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12335,7.731834292935134,8.014935903621637,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12336,17.216227727593324,2.9842265426138157,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12337,5.276229968223779,1.4285363372206659,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12338,3.692653761296372,2.577639267191556,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12339,4.083344098872446,6.043298166520184,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12340,6.206292097344565,2.932177390627217,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12341,3.441853920222424,1.8049951719340238,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12342,8.447383126973872,2.567042673723752,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12344,1.4937661204254664,5.220203918552816,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12345,7.194262434132196,2.2335470913842297,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12347,3.5585162597890276,4.463307438313474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12348,0.5101323811741273,0.6403392750069816,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12349,6.232578395051388,3.122956961037092,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12350,4.059362662953462,4.915987348232741,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12352,3.673132403546175,8.751829898580954,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12353,4.7219279854463005,0.6294875207423504,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12354,1.2613223772769477,2.801518551477128,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12355,1.5911241997437497,4.932039065760214,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12356,2.1781272824566025,2.2113430211609764,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12359,11.079144406472846,3.199866645177065,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12361,4.7598727760173265,1.3663138386134592,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12362,1.5851363633915772,6.75505156036144,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12363,2.8750179466919343,0.9186523353543116,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12364,14.320824144014068,4.586322177047959,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12365,2.8279065419770766,3.794922076310101,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12366,1.213023396545445,2.1933654550695363,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12367,7.6064958632020785,2.0096285835674377,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12368,1.9300572673546468,11.10208226426274,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12370,6.273167752700553,2.543065694027514,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12372,0.3251153262077178,4.030999888770085,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12373,1.3724440610663944,5.477027025286256,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12374,5.429252864230562,5.094486187609679,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12375,8.045768169609095,3.26751770846807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12376,1.5932579644039706,1.4532990922141027,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12377,6.330458143886645,4.144083920861501,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12378,14.469846196271538,5.090339036150812,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12379,3.7554637319151016,2.695892059281227,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12380,5.022353378295277,5.87463603424459,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12381,2.0403956927540157,3.5946626167212554,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12382,8.613512810648295,1.6202418894771737,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12383,4.325938854422853,2.452639027947566,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12384,2.1948387055519545,4.072910960946315,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12387,5.491393155763872,7.544462793716153,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12388,1.7505527872330389,2.6655291705495574,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12389,2.271503454867756,4.625360235833035,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12390,1.4144578827284282,3.304286650035201,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12391,1.6942423937233342,6.53992199976662,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12392,6.439917785116685,1.5608661656197012,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12393,2.469920686031416,2.503395200251628,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12395,3.8468753719037423,9.432522987294963,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12396,4.90426315710024,2.423075131449821,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12398,4.260475404824777,1.037497648410874,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12400,3.939542827784455,3.232144677085521,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12401,11.181938616514412,3.741205741196532,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12402,1.7314259545138726,3.591734413706934,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12403,0.4661301090848585,2.9537762726284815,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12404,3.250942390036144,2.202170443408304,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12405,3.3885321211092747,4.690123780815204,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12406,3.3804931025251443,3.233935032984262,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12407,3.2698786568980585,7.364980094155599,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12408,5.722603430506106,1.177971412308152,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12409,4.72254402670804,4.072376765338497,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID12410,39.24237399899604,34.587534984345794,20.515005652432876,20.515005652432876,TRUE,TRUE,TRUE
