sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID12663,1.8413444865815771,18.866757559022055,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12665,2.2352171638044247,11.192856804484633,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12666,2.3921595243161455,5.3172844030550745,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12667,2.1346651004699693,27.173853353131346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12669,6.973828813247468,5.389920218122072,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12670,12.732717930389057,3.1357556601069554,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12671,3.131706660712722,4.612320874387803,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12672,1.890933544656808,8.775241644970984,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12674,12.223793835391113,10.35882358893786,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12675,6.7285249863115,12.378856364680175,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12676,3.7861707590797997,7.8953277551324605,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12677,2.2865277423184645,6.545416544818767,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12678,3.3320511580174323,19.072367299548528,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12679,2.1345298595097653,7.079128788910043,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12680,5.244067410978924,19.208719709326573,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12682,0.49391371189254024,4.1183591016471714,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12683,0.31282639208700536,2.6230720203602105,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12684,3.6240716903066783,3.7602896794486957,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12685,2.554900994665288,4.818507742978652,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12686,5.021336068634289,8.19585761572397,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12687,12.525078754206085,7.063814238389614,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12689,4.3835898177067145,1.5394908182398992,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12690,4.702458913915477,5.07325141966828,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12691,3.237949135390543,18.29900577587983,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12692,14.989464081829539,17.365291269147253,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12693,7.77992798545639,14.872925665493044,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12694,4.759222160677436,18.87347811985168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12695,2.2068001725072155,4.507139835401975,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12696,2.02857872539573,4.160774288525774,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12699,4.801632448047679,7.693455243247285,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12700,4.360397480124234,9.467104097883507,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12701,6.630058328615294,21.437817839661424,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12702,26.067584716330014,3.664677220087662,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12703,4.386555038566617,27.47689535875022,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12705,1.4413584840695979,19.27594018413751,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12706,10.716475981624798,3.478723001497406,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12707,5.294166472931295,5.099502534078751,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12709,3.2791372691689102,12.338658110646799,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12710,6.352325428474906,6.348598746103114,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12711,1.0762644097611525,6.342953711842844,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12712,1.2665885206490666,7.084966384076706,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12713,2.1862732651938663,1.8476462949231225,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12714,3.1816787976701444,14.480050522722195,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12715,2.8079493559810578,8.434879455732766,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12716,1.085386593055935,10.710542830936308,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12717,3.3669449960965174,2.786880777756751,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12718,3.2073720883398833,3.9933782300131426,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12719,2.741661143944384,15.478454241732956,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12720,6.361058598739117,4.486960052809237,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12721,4.0263105542964475,15.519175313868871,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12722,4.761302929287569,19.520374518033925,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12725,6.01649844145447,5.802748543767041,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12726,4.269128458292605,3.77386843141812,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12727,1.092218451909786,16.488756878749342,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12728,17.302299056787405,8.802949346436598,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12729,1.1906462594914826,6.081049501310368,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12730,0.7983344703270433,6.766874494577154,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12731,21.302112402967406,7.442819818339439,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12732,1.0398066231919623,3.514969396145776,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12734,1.0859908972815933,8.28564114673565,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12735,2.5226257098281435,6.3529976920717335,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12736,6.088162650040763,12.232822125983311,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12738,1.0005244072017023,3.2926814649839033,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12739,1.1236904131674537,4.92115435275028,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12740,21.645850770470926,7.525385238619776,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12741,3.3509039588925646,8.982926595747388,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12742,6.967748414031803,7.010541282680186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12744,3.199915800811101,3.034585123018585,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12745,5.571920906478656,17.07421234239039,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12746,3.3320439223071947,2.7939688041267123,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12747,6.695800291551012,19.685131013472017,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12748,4.313697593420625,4.986427426269656,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12749,2.473234963230053,6.407390856203548,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12752,4.243988428962447,8.550352355691855,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12753,2.9756702247473514,10.103738795803467,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12754,0.9141231231282024,7.415336510754465,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12755,2.1904899523603154,6.059408976661239,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12756,4.935433085000257,5.825085172740915,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12757,4.19087924573438,7.981517968293157,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12758,1.3260633414800016,3.026190488399094,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12759,5.9367089706861425,10.241006269950532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12760,1.6015427851545716,5.032615893191733,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12761,2.696003888091098,36.338001907421734,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12765,2.302915063951744,14.368666727692608,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12766,2.7681022999837355,4.723322818922797,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12767,6.729498982561227,1.848295369050179,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12768,6.174288653607478,6.976499639526934,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12769,5.511052396815528,5.752621107359933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12771,9.548594949035566,8.892308312511494,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12772,2.7412866202070503,5.157774953881875,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12773,4.128182914778753,10.013715571370389,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12774,3.875986659487533,10.655401100780846,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12777,36.550614351057185,9.793169760149954,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12779,4.5023722911412545,9.196031694543754,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12780,4.025213188489983,5.082289074183469,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12781,2.0467362522641728,7.256128769473616,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12782,4.2117146380941515,5.77655263564374,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12783,4.504384568845881,5.056089901652108,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12784,2.5825341452018313,15.754222875695008,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12785,5.5704221203857385,13.880387100429063,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12786,3.967735158955615,3.4213079544551213,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12787,2.4173236057516463,5.428049669170502,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12788,12.95089534854879,34.16002371699292,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12789,0.9826691740173693,7.163605240177077,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12790,0.7922099075313033,9.047976901752799,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12792,8.757794529225826,32.10196461027668,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12793,2.0148979003857668,13.63492529732849,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12795,2.85029054835277,3.9815901968479275,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12796,0.9468499528557177,27.41792355125243,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12798,10.265163575814631,6.379504014382431,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12799,7.8090522451006725,7.908171184559771,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12800,0.2034408822939545,5.791250664648866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12801,15.761060566747457,17.57960937861361,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12802,6.570618329875654,11.78870166165712,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12803,5.985974391123608,3.5677761380426145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12804,5.512952666423779,15.078066364861915,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12805,6.986287374212452,16.100289471541473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12806,3.0333084765757823,3.1244088715255103,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12808,1.7022992307916067,5.527106916083961,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12809,4.301846208995375,8.35112594194777,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12811,5.0014662187276695,9.689089753515033,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12812,1.612362675687435,5.722137627325686,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12813,2.948392693435659,14.395432871690883,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12814,5.643714733465568,8.099044293994055,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12815,12.390490221524669,3.255462009521784,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12816,6.9234847230013985,9.700099911883354,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12817,13.729649117507577,8.628924719169541,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12818,3.999675211714421,2.941609145796497,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12819,11.199611918372531,38.218483390223106,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12820,1.522184279200896,8.635580190450861,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12822,1.996597087722056,22.18836831905191,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12823,1.209780023059317,19.269748907899395,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12826,11.50931899484525,8.727015378517798,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12828,5.448667256831328,2.2425423701689415,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12829,0.7279970591008539,14.873981766368606,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12831,4.140517398621206,12.978952011550092,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12832,19.999405320915884,7.968018395691733,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12833,2.29258618519038,5.485493130890944,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12834,22.1334950109411,11.795007091620956,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID12836,5.98445895906822,5.4842511204440925,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12837,4.93798349509164,12.554334105365067,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12838,2.5527079906343944,2.463846818282534,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12839,5.114163311073929,4.027398817994978,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12840,2.833167977256117,17.581929757734244,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12841,2.115133006257145,8.528513477516713,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12844,3.1656893401832877,9.53087049753194,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12845,1.4469425712214918,7.147387897118561,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12847,3.1312789210031435,11.423415543693311,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12848,3.9427822957210577,8.751976810691355,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12849,4.222170764012397,8.018893270529606,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12850,1.8856897146217155,31.092365480137317,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID12851,1.0512307140941368,4.754399089741058,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12852,4.4597400949074615,6.8969052080097635,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12854,4.773841616356153,3.910796996600316,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12855,4.927281558098605,7.2837332574947675,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12856,8.504223400596981,8.450845629700622,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12857,1.670594344611875,4.50942237718648,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12859,1.8070437095638907,3.9682535857355155,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12860,3.453622797069798,7.339194722386101,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12861,5.331259572529693,5.46936514248588,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12862,3.1377473446277544,14.409483695714973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12863,3.516064773523794,12.570904527818724,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12864,3.265834081194342,7.879026469358864,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12865,6.1818596561742964,7.677778525010502,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12866,2.7301300744482675,4.813729089471342,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12869,4.9830562016181705,4.110750191461812,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12870,3.012319371834031,3.110232132207167,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12871,1.8915859238356898,6.474329263906459,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12872,7.128378043171661,8.988899533416728,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12873,1.5714880111690996,6.3909096885372705,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12874,3.344082249188671,4.934177340642071,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12875,5.388114833845724,6.93788916056921,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12876,1.605259995852742,16.737960341190757,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12877,10.452359663313148,8.529720519835026,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12878,2.107213676783005,13.460938516085434,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12880,4.533465845885325,8.001334766784838,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12882,14.253681852277316,5.258088125836461,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID12883,3.732629904263593,13.66488906861762,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
