"feature","p_sex","p_age","q_sex","q_age","dataset"
"TEX101",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TEX33",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TF",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"TFAP2A",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"TFF1",0.746021262464205,0.716564818224977,0.916807175817823,0.884136329114229,"proteome"
"TFF2",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"TFF3",0.653763702450203,0.653083977422415,0.836668696261797,0.854099227910069,"proteome"
"TFPI",0.678744100046796,0.704218424272419,0.861845788200167,0.873697136735264,"proteome"
"TFPI2",0.749998274699448,0.768454905713963,0.91995172343537,0.939436925722256,"proteome"
"TFRC",0.759602619959901,0.764911637513031,0.93095113548964,0.935888119066801,"proteome"
"TG",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TGFA",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TGFB1",0.844476296831255,0.8615482417893,0.945960484282951,0.968314115638833,"proteome"
"TGFB2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TGFBI",0.889409260282239,0.935115532646917,0.945960484282951,0.97021435283562,"proteome"
"TGFBR1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TGFBR2",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"TGFBR3",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"TGM2",0.838986938374304,0.877544376478309,0.945960484282951,0.968314115638833,"proteome"
"TGOLN2",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"THAP12",0.119871569682028,0.076959030385735,0.240814156825133,0.163427836054599,"proteome"
"THBD",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"THBS2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"THBS4",0.691204951701677,0.680064108236843,0.874628603387014,0.864318940053032,"proteome"
"THOP1",0.738453300906666,0.791742288842558,0.908459174473984,0.962271397208648,"proteome"
"THPO",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"THRAP3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"THSD1",0.0706344758498526,0.0433826868879887,0.174526266195367,0.107829586542169,"proteome"
"THTPA",0.0731495950832043,0.0439305784569506,0.179980022245965,0.109006010891058,"proteome"
"THY1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"TIA1",0.243062934090903,0.251073742810289,0.403907308895799,0.417456513216425,"proteome"
"TIE1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"TIGAR",0.568186434244936,0.591058399908841,0.795787708336343,0.828615684860212,"proteome"
"TIGIT",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TIMD4",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"TIMM10",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TIMM8A",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"TIMP1",0.679981260931238,0.71207224768961,0.862667198655386,0.881943720337598,"proteome"
"TIMP2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TIMP3",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"TIMP4",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TINAGL1",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"TJAP1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"TJP3",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"TK1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TLR1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TLR2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TLR3",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"TLR4",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TMCO5A",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TMED1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TMED10",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TMED4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TMED8",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"TMEM106A",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TMEM132A",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"TMEM25",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"TMOD4",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"TMPRSS11B",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"TMPRSS11D",0.0394090634264481,0.0227252045025097,0.144532863733385,0.0834494632673817,"proteome"
"TMPRSS15",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"TMPRSS5",0.0896710328942503,0.101112529827465,0.216160809760641,0.187532947135583,"proteome"
"TMSB10",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TNC",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"TNF",0.210598455505245,0.219995714781442,0.351960712087953,0.366617716252083,"proteome"
"TNFAIP2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"TNFAIP8",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"TNFAIP8L2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"TNFRSF10A",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNFRSF10B",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNFRSF10C",0.486412818028986,0.521765371647156,0.705950678797778,0.75425155337513,"proteome"
"TNFRSF11A",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"TNFRSF11B",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"TNFRSF12A",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"TNFRSF13B",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"TNFRSF13C",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"TNFRSF14",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"TNFRSF17",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"TNFRSF19",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"TNFRSF1A",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TNFRSF1B",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TNFRSF21",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"TNFRSF4",0.844476296831255,0.8615482417893,0.945960484282951,0.968314115638833,"proteome"
"TNFRSF6B",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNFRSF8",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"TNFRSF9",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNFSF10",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"TNFSF11",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TNFSF12",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"TNFSF13",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"TNFSF13B",0.94253710621904,0.97172055757232,0.956941980367577,0.978839716871103,"proteome"
"TNFSF14",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNFSF8",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"TNIP1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"TNN",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"TNNI3",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"TNPO1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TNR",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TNXB",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TOMM20",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TOP1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"TOP1MT",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"TOP2B",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TOR1AIP1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"TP53",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"TP53BP1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TP53I3",0.102328676449279,0.0641781587747685,0.219671622142261,0.138240794472106,"proteome"
"TP53INP1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"TP73",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TPBGL",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TPD52L2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"TPK1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"TPM3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TPMT",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"TPP1",0.418472886071303,0.447625021651491,0.611598122993209,0.654203969143654,"proteome"
"TPPP2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TPPP3",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"TPR",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TPRKB",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"TPSAB1",0.900816622674696,0.850690517667558,0.945960484282951,0.968314115638833,"proteome"
"TPSD1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"TPSG1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TPT1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"TRAF2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TRAF3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TRAF3IP2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TRDMT1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TREH",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"TREM2",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"TREML1",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"TREML2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TRIAP1",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"TRIM21",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TRIM24",0.0874346547539119,0.0513684780068246,0.212445133703811,0.126495418040394,"proteome"
"TRIM25",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"TRIM26",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"TRIM40",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TRIM5",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"TRIM58",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"TRPV3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TSC1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TSC22D1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"TSHB",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"TSLP",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"TSNAX",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TSPAN1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"TSPAN15",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TSPAN7",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"TSPAN8",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"TSPYL1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"TST",0.399767909633274,0.419014164401179,0.58543166325554,0.613924011300574,"proteome"
"TTF2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"TTN",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"TTR",0.034694109959298,0.019598977124017,0.136538371765859,0.0767805518483273,"proteome"
"TUBB3",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"TWF2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"TXK",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"TXLNA",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"TXN",0.0571496970429115,0.0339616674397601,0.159708367311396,0.0971394215780665,"proteome"
"TXNDC15",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"TXNDC5",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"TXNDC9",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"TXNL1",0.0399782626737596,0.022831660056703,0.146070577244249,0.0836302535660939,"proteome"
"TXNRD1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"TYMP",0.596792863676412,0.537780013000877,0.806993012656807,0.770554400981158,"proteome"
"TYRO3",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"TYRP1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"UBAC1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"UBE2B",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"UBE2L6",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"UBE2Z",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"UBQLN3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"UBXN1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"UFD1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"UGDH",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"UHRF2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ULBP2",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"UMOD",0.949027919475911,0.965698081605124,0.961528113909216,0.974365030214628,"proteome"
"UNC5D",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"UNC79",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"UNG",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"UPB1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"UPK3A",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"UPK3BL1",0.0980916797304566,0.0575213469227015,0.219671622142261,0.132389682720517,"proteome"
"UROD",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
